FECHA (YYMMDD);HORA (HHMM);Precipitacion (mm);
251025;2000;0;
251025;2100;0;
251025;2200;0;
251025;2300;0;
251026;0000;0;
251026;0100;0;
251026;0200;0;
251026;0300;0;
251026;0400;0;
251026;0500;0;
251026;0600;0;
251026;0700;0;
251026;0800;0;
251026;0900;0;
251026;1000;0;
251026;1100;0;
251026;1200;0;
251026;1300;0;
251026;1400;0;
251026;1500;0;
251026;1600;0;
251026;1700;0;
251026;1800;0;
251026;1900;0;
251026;2000;0;
251026;2100;0;
251026;2200;0;
251026;2300;0;
251027;0000;0;
251027;0100;0;
251027;0200;0;
251027;0300;0;
251027;0400;0;
251027;0500;0;
251027;0600;0;
251027;0700;0;
251027;0800;0;
251027;0900;0;
251027;1000;0;
251027;1100;0;
251027;1200;0;
251027;1300;0;
251027;1400;0;
251027;1500;0;
251027;1600;0;
251027;1700;0;
251027;1800;0;
251027;1900;0;
251027;2000;0;
251027;2100;0;
251027;2200;0;
251027;2300;0;
251028;0000;0;
251028;0100;0;
251028;0200;0;
251028;0300;0;
251028;0400;0;
251028;0500;0;
251028;0600;0;
251028;0700;0;
251028;0800;0;
251028;0900;0;
251028;1000;0;
251028;1100;0;
251028;1200;0;
251028;1300;0;
251028;1400;0;
251028;1500;0;
251028;1600;0;
251028;1700;0;
251028;1800;0;
251028;1900;0;
251028;2000;0;
251028;2100;0;
251028;2200;0;
251028;2300;0;
251029;0000;0;
251029;0100;0;
251029;0200;0;
251029;0300;0;
251029;0400;0;
251029;0500;0;
251029;0600;0;
251029;0700;0;
251029;0800;0;
251029;0900;0;
251029;1000;0;
251029;1100;0;
251029;1200;0;
251029;1300;0;
251029;1400;0;
251029;1500;0;
251029;1600;0;
251029;1700;0;
251029;1800;0;
251029;1900;0;
251029;2000;0;
251029;2100;0;
251029;2200;0;
251029;2300;0;
251030;0000;0;
251030;0100;0;
251030;0200;0;
251030;0300;0;
251030;0400;0;
251030;0500;0;
251030;0600;0;
251030;0700;0;
251030;0800;0;
251030;0900;0;
251030;1000;0;
251030;1100;0;
251030;1200;0;
251030;1300;0;
251030;1400;0;
251030;1500;0;
251030;1600;0;
251030;1700;0;
251030;1800;0;
251030;1900;0;
251030;2000;0;
251030;2100;0;
251030;2200;0;
251030;2300;0;
251031;0000;0;
251031;0100;0;
251031;0200;0;
251031;0300;0;
251031;0400;0;
251031;0500;0;
251031;0600;0;
251031;0700;0;
251031;0800;0;
251031;0900;0;
251031;1000;0;
251031;1100;0;
251031;1200;0;
251031;1300;0;
251031;1400;0;
251031;1500;0;
251031;1600;0;
251031;1700;0;
251031;1800;0;
251031;1900;0;
251031;2000;0;
251031;2100;0;
251031;2200;0;
251031;2300;0;
251101;0000;0;
251101;0100;0;
251101;0200;0;
251101;0300;0;
251101;0400;0;
251101;0500;0;
251101;0600;0;
251101;0700;0;
251101;0800;0;
251101;0900;;
251101;1000;;
251101;1100;;
251101;1200;;
251101;1300;;
251101;1400;;
251101;1500;;
251101;1600;;
251101;1700;;
251101;1800;;
251101;1900;;
251101;2000;;
251101;2100;;
251101;2200;;
251101;2300;;
251102;0000;;
251102;0100;;
251102;0200;;
251102;0300;;
251102;0400;;
251102;0500;;
251102;0600;;
251102;0700;;
251102;0800;;
251102;0900;;
251102;1000;;
251102;1100;;
251102;1200;;
251102;1300;;
251102;1400;;
251102;1500;;
251102;1600;;
251102;1700;;
251102;1800;;
251102;1900;;
251102;2000;;
251102;2100;;
251102;2200;;
251102;2300;;
251103;0000;;
251103;0100;;
251103;0200;;
251103;0300;;
251103;0400;;
251103;0500;;
251103;0600;;
251103;0700;;
251103;0800;;
251103;0900;;
251103;1000;;
251103;1100;;
251103;1200;;
251103;1300;;
251103;1400;;
251103;1500;0;
251103;1600;0;
251103;1700;0;
251103;1800;0;
251103;1900;0;
251103;2000;0;
251103;2100;0;
251103;2200;0;
251103;2300;0;
251104;0000;0;
251104;0100;0;
251104;0200;0;
251104;0300;0;
251104;0400;0;
251104;0500;0;
251104;0600;0;
251104;0700;0;
251104;0800;0;
251104;0900;0;
251104;1000;0;
251104;1100;0;
251104;1200;0;
251104;1300;0;
251104;1400;0;
251104;1500;0;
251104;1600;0;
251104;1700;0;
251104;1800;0;
251104;1900;0;
251104;2000;0;
251104;2100;0;
251104;2200;0;
251104;2300;0;
251105;0000;0;
251105;0100;0;
251105;0200;0;
251105;0300;0;
251105;0400;0;
251105;0500;0;
251105;0600;0;
251105;0700;0;
251105;0800;0;
251105;0900;0;
251105;1000;0;
251105;1100;0;
251105;1200;0;
251105;1300;0;
251105;1400;0;
251105;1500;0;
251105;1600;0;
251105;1700;0;
251105;1800;0;
251105;1900;0;
251105;2000;0;
251105;2100;0;
251105;2200;0;
251105;2300;0;
251106;0000;0;
251106;0100;0;
251106;0200;0;
251106;0300;0;
251106;0400;0;
251106;0500;0;
251106;0600;0;
251106;0700;0;
251106;0800;0;
251106;0900;0;
251106;1000;0;
251106;1100;0;
251106;1200;0;
251106;1300;0;
251106;1400;0;
251106;1500;0;
251106;1600;0;
251106;1700;0;
251106;1800;0;
251106;1900;0;
251106;2000;0;
251106;2100;0;
251106;2200;0;
251106;2300;0;
251107;0000;0;
251107;0100;0;
251107;0200;0;
251107;0300;0;
251107;0400;0;
251107;0500;0;
251107;0600;0;
251107;0700;0;
251107;0800;0;
251107;0900;0;
251107;1000;0;
251107;1100;0;
251107;1200;0;
251107;1300;0;
251107;1400;0;
251107;1500;0;
251107;1600;0;
251107;1700;0;
251107;1800;0;
251107;1900;0;
251107;2000;0;
251107;2100;0;
251107;2200;0;
251107;2300;0;
251108;0000;0;
251108;0100;0;
251108;0200;0;
251108;0300;0;
251108;0400;0;
251108;0500;0;
251108;0600;0;
251108;0700;0;
251108;0800;0;
251108;0900;0;
251108;1000;0;
251108;1100;0;
251108;1200;0;
251108;1300;0;
251108;1400;0;
251108;1500;0;
251108;1600;0;
251108;1700;0;
251108;1800;0;
251108;1900;0;
251108;2000;0;
251108;2100;0;
251108;2200;0;
251108;2300;0;
251109;0000;0;
251109;0100;0;
251109;0200;0;
251109;0300;0;
251109;0400;0;
251109;0500;0;
251109;0600;0;
251109;0700;;
251109;0800;;
251109;0900;;
251109;1000;;
251109;1100;;
251109;1200;;
251109;1300;;
251109;1400;;
251109;1500;;
251109;1600;;
251109;1700;;
251109;1800;;
251109;1900;;
251109;2000;;
251109;2100;;
251109;2200;;
251109;2300;;
251110;0000;;
251110;0100;;
251110;0200;;
251110;0300;;
251110;0400;;
251110;0500;;
251110;0600;;
251110;0700;;
251110;0800;;
251110;0900;;
251110;1000;0;
251110;1100;0;
251110;1200;0;
251110;1300;0;
251110;1400;0;
251110;1500;0;
251110;1600;0;
251110;1700;0;
251110;1800;0;
251110;1900;0;
251110;2000;0;
251110;2100;0;
251110;2200;0;
251110;2300;0;
251111;0000;0;
251111;0100;0;
251111;0200;0;
251111;0300;0;
251111;0400;0;
251111;0500;0;
251111;0600;3,5;
251111;0700;0;
251111;0800;0,75;
251111;0900;0;
251111;1000;0;
251111;1100;0;
251111;1200;0;
251111;1300;0;
251111;1400;0;
251111;1500;0;
251111;1600;0;
251111;1700;0;
251111;1800;0;
251111;1900;0;
251111;2000;0;
251111;2100;0;
251111;2200;0;
251111;2300;0;
251112;0000;0;
251112;0100;0;
251112;0200;0;
251112;0300;0;
251112;0400;0;
251112;0500;0;
251112;0600;0;
251112;0700;0;
251112;0800;0;
251112;0900;0;
251112;1000;0;
251112;1100;0;
251112;1200;0;
251112;1300;0;
251112;1400;0;
251112;1500;0;
251112;1600;0;
251112;1700;0;
251112;1800;0;
251112;1900;0;
251112;2000;0;
251112;2100;0;
251112;2200;0;
251112;2300;0;
251113;0000;0;
251113;0100;0;
251113;0200;0;
251113;0300;0;
251113;0400;0;
251113;0500;0;
251113;0600;0;
251113;0700;0;
251113;0800;0;
251113;0900;0;
251113;1000;0;
251113;1100;0;
251113;1200;0;
251113;1300;0;
251113;1400;0;
251113;1500;0;
251113;1600;0;
251113;1700;0;
251113;1800;0;
251113;1900;0;
251113;2000;0;
251113;2100;0;
251113;2200;0;
251113;2300;0;
251114;0000;0;
251114;0100;0;
251114;0200;0;
251114;0300;0;
251114;0400;0;
251114;0500;0;
251114;0600;0;
251114;0700;0;
251114;0800;0;
251114;0900;0;
251114;1000;0;
251114;1100;0;
251114;1200;0;
251114;1300;0;
251114;1400;0;
251114;1500;0;
251114;1600;0;
251114;1700;0;
251114;1800;0;
251114;1900;0;
251114;2000;0;
251114;2100;0;
251114;2200;0;
251114;2300;0;
251115;0000;0;
251115;0100;0;
251115;0200;0;
251115;0300;0;
251115;0400;0;
251115;0500;0;
251115;0600;0;
251115;0700;0;
251115;0800;0;
251115;0900;0;
251115;1000;0;
251115;1100;0;
251115;1200;0;
251115;1300;0;
251115;1400;0;
251115;1500;0;
251115;1600;0;
251115;1700;0;
251115;1800;0;
251115;1900;0;
251115;2000;0;
251115;2100;0;
251115;2200;0;
251115;2300;0;
251116;0000;0;
251116;0100;0;
251116;0200;0;
251116;0300;0;
251116;0400;0;
251116;0500;0;
251116;0600;0;
251116;0700;0;
251116;0800;0;
251116;0900;0;
251116;1000;0;
251116;1100;0;
251116;1200;0;
251116;1300;0;
251116;1400;0;
251116;1500;0;
251116;1600;0;
251116;1700;0;
251116;1800;0;
251116;1900;0;
251116;2000;0;
251116;2100;0;
251116;2200;0;
251116;2300;0;
251117;0000;0;
251117;0100;0;
251117;0200;0;
251117;0300;0;
251117;0400;0;
251117;0500;0;
251117;0600;0;
251117;0700;0;
251117;0800;0;
251117;0900;0;
251117;1000;0;
251117;1100;0;
251117;1200;0;
251117;1300;0;
251117;1400;0;
251117;1500;0;
251117;1600;0;
251117;1700;0;
251117;1800;0;
251117;1900;0;
251117;2000;0;
251117;2100;0;
251117;2200;0;
251117;2300;0;
251118;0000;0;
251118;0100;0;
251118;0200;0;
251118;0300;0;
251118;0400;0;
251118;0500;0;
251118;0600;0;
251118;0700;0;
251118;0800;0;
251118;0900;0;
251118;1000;0;
251118;1100;0;
251118;1200;0;
251118;1300;0;
251118;1400;0;
251118;1500;0;
251118;1600;0;
251118;1700;0;
251118;1800;0;
251118;1900;0;
251118;2000;0;
251118;2100;0;
251118;2200;0;
251118;2300;0;
251119;0000;0;
251119;0100;0;
251119;0200;0;
251119;0300;0;
251119;0400;0;
251119;0500;0;
251119;0600;0;
251119;0700;0;
251119;0800;0;
251119;0900;0;
251119;1000;0;
251119;1100;0;
251119;1200;0;
251119;1300;0;
251119;1400;0;
251119;1500;0;
251119;1600;0;
251119;1700;0;
251119;1800;0;
251119;1900;0;
251119;2000;0;
251119;2100;0;
251119;2200;0;
251119;2300;0;
251120;0000;0;
251120;0100;0;
251120;0200;0;
251120;0300;0;
251120;0400;0;
251120;0500;0;
251120;0600;0;
251120;0700;0;
251120;0800;0;
251120;0900;0;
251120;1000;0;
251120;1100;0;
251120;1200;0;
251120;1300;0;
251120;1400;0;
251120;1500;0;
251120;1600;0;
251120;1700;0;
251120;1800;0;
251120;1900;0;
251120;2000;0;
251120;2100;0;
251120;2200;0;
251120;2300;0;
251121;0000;0;
251121;0100;0;
251121;0200;0;
251121;0300;0;
251121;0400;0;
251121;0500;0;
251121;0600;0;
251121;0700;0;
251121;0800;0;
251121;0900;0;
251121;1000;0;
251121;1100;0;
251121;1200;0;
251121;1300;0;
251121;1400;0;
251121;1500;0;
251121;1600;0;
251121;1700;0;
251121;1800;0;
251121;1900;0;
251121;2000;0;
251121;2100;0;
251121;2200;0;
251121;2300;0;
251122;0000;0;
251122;0100;0;
251122;0200;0;
251122;0300;0;
251122;0400;0;
251122;0500;0;
251122;0600;0;
251122;0700;0;
251122;0800;0;
251122;0900;0;
251122;1000;0;
251122;1100;0;
251122;1200;0;
251122;1300;0;
251122;1400;0;
251122;1500;0;
251122;1600;0;
251122;1700;0;
251122;1800;0;
251122;1900;0;
251122;2000;0;
251122;2100;0;
251122;2200;0;
251122;2300;0;
251123;0000;0;
251123;0100;0;
251123;0200;0;
251123;0300;0;
251123;0400;0;
251123;0500;0;
251123;0600;0;
251123;0700;0;
251123;0800;0;
251123;0900;0;
251123;1000;0;
251123;1100;0;
251123;1200;0;
251123;1300;0;
251123;1400;0;
251123;1500;0;
251123;1600;0;
251123;1700;0;
251123;1800;0;
251123;1900;0;
251123;2000;0;
251123;2100;0;
251123;2200;0;
251123;2300;0;
251124;0000;0;
251124;0100;0;
251124;0200;0;
251124;0300;0;
251124;0400;0;
251124;0500;0;
251124;0600;0;
251124;0700;0;
251124;0800;0;
251124;0900;0;
251124;1000;0;
251124;1100;0;
251124;1200;0;
251124;1300;0;
251124;1400;0;
251124;1500;0;
251124;1600;0;
251124;1700;0;
251124;1800;0;
251124;1900;0;
251124;2000;0;
251124;2100;0;
251124;2200;0;
251124;2300;0;
251125;0000;0;
251125;0100;0;
251125;0200;0;
251125;0300;0;
251125;0400;0;
251125;0500;0;
251125;0600;0;
251125;0700;0;
251125;0800;0;
251125;0900;0;
251125;1000;0;
251125;1100;0;
251125;1200;0;
251125;1300;0;
251125;1400;0;
251125;1500;0;
251125;1600;0;
251125;1700;0;
251125;1800;0;
251125;1900;0;
251125;2000;0;
251125;2100;0;
251125;2200;0;
251125;2300;0;
251126;0000;0;
251126;0100;0;
251126;0200;0;
251126;0300;0;
251126;0400;0;
251126;0500;0;
251126;0600;0;
251126;0700;0;
251126;0800;0;
251126;0900;0;
251126;1000;0;
251126;1100;0;
251126;1200;0;
251126;1300;0;
251126;1400;0;
251126;1500;0;
251126;1600;0;
251126;1700;0;
251126;1800;0;
251126;1900;0;
251126;2000;0;
251126;2100;0;
251126;2200;0;
251126;2300;0;
251127;0000;0;
251127;0100;0;
251127;0200;0;
251127;0300;0;
251127;0400;0;
251127;0500;0;
251127;0600;0;
251127;0700;0;
251127;0800;0;
251127;0900;0;
251127;1000;0;
251127;1100;0;
251127;1200;0;
251127;1300;0;
251127;1400;0;
251127;1500;0;
251127;1600;0;
251127;1700;0;
251127;1800;0;
251127;1900;0;
251127;2000;0;
251127;2100;0;
251127;2200;0;
251127;2300;0;
251128;0000;0;
251128;0100;0;
251128;0200;0;
251128;0300;0;
251128;0400;0;
251128;0500;0;
251128;0600;0;
251128;0700;0;
251128;0800;0;
251128;0900;0;
251128;1000;0;
251128;1100;0;
251128;1200;0;
251128;1300;0;
251128;1400;0;
251128;1500;0;
251128;1600;0;
251128;1700;0;
251128;1800;0;
251128;1900;0;
251128;2000;0;
251128;2100;0;
251128;2200;0;
251128;2300;0;
251129;0000;0;
251129;0100;0;
251129;0200;0;
251129;0300;0;
251129;0400;0;
251129;0500;0;
251129;0600;0;
251129;0700;0;
251129;0800;0;
251129;0900;0;
251129;1000;0;
251129;1100;0;
251129;1200;0;
251129;1300;0;
251129;1400;0;
251129;1500;0;
251129;1600;0;
251129;1700;0;
251129;1800;0;
251129;1900;0;
251129;2000;0;
251129;2100;0;
251129;2200;0;
251129;2300;0;
251130;0000;0;
251130;0100;0;
251130;0200;0;
251130;0300;0;
251130;0400;0;
251130;0500;0;
251130;0600;0;
251130;0700;0,25;
251130;0800;0;
251130;0900;0;
251130;1000;0;
251130;1100;0;
251130;1200;0;
251130;1300;0;
251130;1400;0;
251130;1500;0;
251130;1600;0;
251130;1700;0;
251130;1800;0;
251130;1900;0;
251130;2000;0;
251130;2100;0;
251130;2200;0;
251130;2300;0;
251201;0000;0;
251201;0100;0;
251201;0200;0;
251201;0300;0;
251201;0400;0;
251201;0500;0;
251201;0600;0;
251201;0700;0;
251201;0800;0;
251201;0900;0;
251201;1000;0;
251201;1100;0;
251201;1200;0;
251201;1300;0;
251201;1400;0;
251201;1500;0;
251201;1600;0;
251201;1700;0;
251201;1800;0;
251201;1900;0;
251201;2000;0;
251201;2100;0;
251201;2200;0;
251201;2300;0;
251202;0000;0;
251202;0100;0;
251202;0200;0;
251202;0300;0;
251202;0400;0;
251202;0500;0;
251202;0600;0;
251202;0700;0;
251202;0800;0;
251202;0900;0;
251202;1000;0;
251202;1100;0;
251202;1200;0;
251202;1300;0;
251202;1400;0;
251202;1500;0;
251202;1600;0;
251202;1700;0;
251202;1800;0;
251202;1900;0;
251202;2000;0;
251202;2100;0;
251202;2200;0;
251202;2300;0;
251203;0000;0;
251203;0100;0;
251203;0200;0;
251203;0300;0;
251203;0400;0;
251203;0500;0;
251203;0600;0;
251203;0700;0;
251203;0800;0;
251203;0900;0;
251203;1000;0;
251203;1100;0;
251203;1200;0;
251203;1300;0;
251203;1400;0;
251203;1500;0;
251203;1600;0;
251203;1700;0;
251203;1800;0;
251203;1900;0;
251203;2000;0;
251203;2100;0;
251203;2200;0;
251203;2300;0;
251204;0000;0;
251204;0100;0;
251204;0200;0;
251204;0300;0;
251204;0400;0;
251204;0500;0;
251204;0600;0;
251204;0700;0;
251204;0800;0;
251204;0900;0;
251204;1000;0;
251204;1100;0;
251204;1200;0;
251204;1300;0;
251204;1400;0;
251204;1500;0;
251204;1600;0;
251204;1700;0;
251204;1800;0;
251204;1900;0;
251204;2000;0;
251204;2100;0;
251204;2200;0;
251204;2300;0;
251205;0000;0;
251205;0100;0;
251205;0200;0;
251205;0300;0;
251205;0400;0;
251205;0500;0;
251205;0600;0;
251205;0700;0;
251205;0800;0;
251205;0900;0;
251205;1000;0;
251205;1100;0;
251205;1200;0;
251205;1300;0;
251205;1400;0;
251205;1500;0;
251205;1600;0;
251205;1700;0;
251205;1800;0;
251205;1900;0;
251205;2000;0;
251205;2100;0;
251205;2200;0;
251205;2300;0;
251206;0000;0;
251206;0100;0;
251206;0200;0;
251206;0300;0;
251206;0400;0;
251206;0500;0;
251206;0600;0;
251206;0700;0;
251206;0800;0;
251206;0900;0;
251206;1000;0;
251206;1100;0;
251206;1200;0;
251206;1300;0;
251206;1400;0;
251206;1500;0;
251206;1600;0;
251206;1700;0;
251206;1800;0;
251206;1900;0;
251206;2000;0;
251206;2100;0;
251206;2200;0;
251206;2300;0;
251207;0000;0;
251207;0100;0;
251207;0200;0;
251207;0300;0;
251207;0400;0;
251207;0500;0;
251207;0600;0;
251207;0700;0;
251207;0800;0;
251207;0900;0;
251207;1000;0;
251207;1100;0;
251207;1200;0;
251207;1300;0;
251207;1400;0;
251207;1500;0;
251207;1600;0;
251207;1700;0;
251207;1800;0;
251207;1900;0;
251207;2000;0;
251207;2100;0;
251207;2200;0;
251207;2300;0;
251208;0000;0;
251208;0100;0;
251208;0200;0;
251208;0300;0;
251208;0400;0;
251208;0500;0;
251208;0600;0;
251208;0700;0;
251208;0800;0;
251208;0900;0;
251208;1000;0;
251208;1100;0;
251208;1200;0;
251208;1300;0;
251208;1400;0;
251208;1500;0;
251208;1600;0;
251208;1700;0;
251208;1800;0;
251208;1900;0;
251208;2000;0;
251208;2100;0;
251208;2200;0;
251208;2300;0;
251209;0000;0;
251209;0100;0;
251209;0200;0;
251209;0300;0;
251209;0400;0;
251209;0500;;
251209;0600;;
251209;0700;;
251209;0800;;
251209;0900;;
251209;1000;;
251209;1100;;
251209;1200;0;
251209;1300;0;
251209;1400;0,25;
251209;1500;0;
251209;1600;0;
251209;1700;0;
251209;1800;0;
251209;1900;0;
251209;2000;0;
251209;2100;0;
251209;2200;0;
251209;2300;0;
251210;0000;0;
251210;0100;0;
251210;0200;0;
251210;0300;0;
251210;0400;0;
251210;0500;0;
251210;0600;0;
251210;0700;0;
251210;0800;0;
251210;0900;0;
251210;1000;0;
251210;1100;0;
251210;1200;0;
251210;1300;0;
251210;1400;0;
251210;1500;0;
251210;1600;0;
251210;1700;0;
251210;1800;0;
251210;1900;0;
251210;2000;0;
251210;2100;0;
251210;2200;0;
251210;2300;0;
251211;0000;0;
251211;0100;0;
251211;0200;0;
251211;0300;0;
251211;0400;0;
251211;0500;0;
251211;0600;0;
251211;0700;0;
251211;0800;0;
251211;0900;0;
251211;1000;0;
251211;1100;0;
251211;1200;0;
251211;1300;0;
251211;1400;0;
251211;1500;0;
251211;1600;0;
251211;1700;0;
251211;1800;0;
251211;1900;0;
251211;2000;;
251211;2100;;
251211;2200;;
251211;2300;;
